src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.01,1.7,1.7,LOWE,___,3,829,648,1185,1251,362,221,0.266586,0.341049,0.305485,0.289369
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.01,1.7,1.7,LOWE,___,18,4440,3153,15017,3154,1515,1162,0.261712,0.368538,0.100886,0.480342
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.1,1.7,1.7,LOWE,___,3,429,332,670,832,140,69,0.160839,0.207831,0.208955,0.168269
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.1,1.7,1.7,LOWE,___,18,888,1527,3312,1528,183,43,0.0484234,0.0281598,0.0552536,0.119764
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.25,1.7,1.7,LOWE,___,3,233,195,365,483,71,37,0.158798,0.189744,0.194521,0.146998
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.25,1.7,1.7,LOWE,___,18,190,381,715,381,29,16,0.0842105,0.0419948,0.0405594,0.0761155
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.5,1.7,1.7,LOWE,___,2,117,86,162,168,23,17,0.145299,0.197674,0.141975,0.136905
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.5,1.7,1.7,LOWE,___,18,61,138,193,138,3,0,0,0,0.015544,0.0217391
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.7,1.7,1.7,LOWE,___,2,74,48,110,104,7,3,0.0405405,0.0625,0.0636364,0.0673077
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,0.7,1.7,1.7,LOWE,___,18,36,85,100,85,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,1,1.7,1.7,LOWE,___,3,44,28,71,62,3,1,0.0227273,0.0357143,0.0422535,0.0483871
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,1,1.7,1.7,LOWE,___,18,23,48,55,48,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,1.3,1.7,1.7,LOWE,___,2,27,17,50,39,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,1.3,1.7,1.7,LOWE,___,18,11,36,25,36,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,1.5,1.7,1.7,LOWE,___,3,23,10,43,27,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,6,1.5,1.7,1.7,LOWE,___,18,9,31,19,31,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.01,1.7,1.7,LOWE,___,3,1134,856,1606,1616,496,279,0.246032,0.325935,0.308842,0.306931
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.01,1.7,1.7,LOWE,___,19,5750,4190,18648,4190,2212,1688,0.293565,0.402864,0.118619,0.527924
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.1,1.7,1.7,LOWE,___,2,551,394,871,995,178,100,0.181488,0.253807,0.204363,0.178894
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.1,1.7,1.7,LOWE,___,19,950,1820,3506,1820,202,59,0.0621053,0.0324176,0.0576155,0.110989
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.25,1.7,1.7,LOWE,___,2,284,215,440,501,84,51,0.179577,0.237209,0.190909,0.167665
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.25,1.7,1.7,LOWE,___,19,236,430,740,430,33,23,0.0974576,0.0534884,0.0445946,0.0767442
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.5,1.7,1.7,LOWE,___,2,140,83,196,165,20,12,0.0857143,0.144578,0.102041,0.121212
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.5,1.7,1.7,LOWE,___,19,66,169,194,169,2,0,0,0,0.0103093,0.0118343
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.7,1.7,1.7,LOWE,___,2,77,55,117,105,12,5,0.0649351,0.0909091,0.102564,0.114286
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,0.7,1.7,1.7,LOWE,___,19,44,97,107,97,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,1,1.7,1.7,LOWE,___,3,39,28,70,55,1,0,0,0,0.0142857,0.0181818
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,1,1.7,1.7,LOWE,___,19,24,58,52,58,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,1.3,1.7,1.7,LOWE,___,3,28,13,55,32,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,1.3,1.7,1.7,LOWE,___,19,12,38,28,38,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,1.5,1.7,1.7,LOWE,___,3,25,11,46,25,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,7,1.5,1.7,1.7,LOWE,___,19,6,23,19,23,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.01,1.7,1.7,LOWE,___,3,1394,1039,1965,2002,651,382,0.274032,0.367661,0.331298,0.325175
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.01,1.7,1.7,LOWE,___,20,6927,5184,21980,5186,2935,2186,0.315577,0.421682,0.13353,0.565947
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.1,1.7,1.7,LOWE,___,3,681,489,1049,1214,241,122,0.179148,0.249489,0.229743,0.198517
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.1,1.7,1.7,LOWE,___,21,952,2049,3658,2051,214,86,0.0903361,0.0419717,0.0585019,0.104339
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.25,1.7,1.7,LOWE,___,3,346,253,513,568,92,52,0.150289,0.205534,0.179337,0.161972
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.25,1.7,1.7,LOWE,___,20,252,504,796,504,32,8,0.031746,0.015873,0.040201,0.0634921
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.5,1.7,1.7,LOWE,___,2,173,89,245,201,17,6,0.0346821,0.0674157,0.0693878,0.0845771
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.5,1.7,1.7,LOWE,___,21,82,188,212,188,1,1,0.0121951,0.00531915,0.00471698,0.00531915
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.7,1.7,1.7,LOWE,___,3,92,62,140,133,10,1,0.0108696,0.016129,0.0714286,0.075188
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,0.7,1.7,1.7,LOWE,___,20,53,109,118,109,1,0,0,0,0.00847458,0.00917431
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,1,1.7,1.7,LOWE,___,3,48,33,89,73,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,1,1.7,1.7,LOWE,___,21,26,64,50,64,1,0,0,0,0.02,0.015625
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,1.3,1.7,1.7,LOWE,___,3,34,17,66,42,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,1.3,1.7,1.7,LOWE,___,20,10,34,24,34,1,0,0,0,0.0416667,0.0294118
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,1.5,1.7,1.7,LOWE,___,3,28,13,49,32,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,8,1.5,1.7,1.7,LOWE,___,20,6,24,16,24,1,1,0.166667,0.0416667,0.0625,0.0416667
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.01,1.7,1.7,LOWE,___,3,1682,1258,2392,2445,844,500,0.297265,0.397456,0.352843,0.345194
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.01,1.7,1.7,LOWE,___,22,8090,6261,25108,6262,3727,2807,0.346972,0.448331,0.148439,0.595177
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.1,1.7,1.7,LOWE,___,3,780,561,1209,1421,297,157,0.201282,0.279857,0.245658,0.209008
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.1,1.7,1.7,LOWE,___,22,991,2233,3704,2234,251,77,0.0776993,0.0344828,0.0677646,0.112355
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.25,1.7,1.7,LOWE,___,3,393,287,561,618,126,85,0.216285,0.296167,0.224599,0.203883
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.25,1.7,1.7,LOWE,___,22,255,534,759,534,27,4,0.0156863,0.00749064,0.0355731,0.0505618
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.5,1.7,1.7,LOWE,___,3,157,111,239,236,29,3,0.0191083,0.027027,0.121339,0.122881
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.5,1.7,1.7,LOWE,___,22,84,196,198,196,2,0,0,0,0.010101,0.0102041
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.7,1.7,1.7,LOWE,___,3,87,60,140,133,7,0,0,0,0.05,0.0526316
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,0.7,1.7,1.7,LOWE,___,22,53,113,109,113,1,0,0,0,0.00917431,0.00884956
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,1,1.7,1.7,LOWE,___,3,46,31,89,72,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,1,1.7,1.7,LOWE,___,22,23,69,48,69,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,1.3,1.7,1.7,LOWE,___,3,36,21,60,47,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,1.3,1.7,1.7,LOWE,___,22,8,34,21,34,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,1.5,1.7,1.7,LOWE,___,3,32,19,44,41,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,6,9,1.5,1.7,1.7,LOWE,___,21,4,24,13,24,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.01,1.7,1.7,LOWE,___,2,379,266,508,566,136,97,0.255937,0.364662,0.267717,0.240283
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.01,1.7,1.7,LOWE,___,16,2201,1499,7970,1499,530,403,0.183099,0.268846,0.0664994,0.353569
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.1,1.7,1.7,LOWE,___,2,229,157,334,428,61,40,0.174672,0.254777,0.182635,0.142523
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.1,1.7,1.7,LOWE,___,16,904,909,2815,909,130,89,0.0984513,0.0979098,0.0461812,0.143014
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.25,1.7,1.7,LOWE,___,2,144,105,219,295,35,21,0.145833,0.2,0.159817,0.118644
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.25,1.7,1.7,LOWE,___,15,193,348,743,348,16,7,0.0362694,0.0201149,0.0215343,0.045977
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.5,1.7,1.7,LOWE,___,2,80,52,113,123,12,7,0.0875,0.134615,0.106195,0.097561
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.5,1.7,1.7,LOWE,___,16,75,119,254,119,3,2,0.0266667,0.0168067,0.011811,0.0252101
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.7,1.7,1.7,LOWE,___,2,54,36,71,77,5,4,0.0740741,0.111111,0.0704225,0.0649351
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,0.7,1.7,1.7,LOWE,___,16,44,79,136,79,2,0,0,0,0.0147059,0.0253165
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,1,1.7,1.7,LOWE,___,2,39,19,52,48,3,3,0.0769231,0.157895,0.0576923,0.0625
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,1,1.7,1.7,LOWE,___,16,26,49,76,49,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,1.3,1.7,1.7,LOWE,___,2,24,15,35,38,2,2,0.0833333,0.133333,0.0571429,0.0526316
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,1.3,1.7,1.7,LOWE,___,16,18,32,51,32,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,1.5,1.7,1.7,LOWE,___,2,19,11,30,31,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,4,1.5,1.7,1.7,LOWE,___,16,13,28,35,28,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.01,1.7,1.7,LOWE,___,3,591,441,815,877,224,129,0.218274,0.292517,0.274847,0.255416
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.01,1.7,1.7,LOWE,___,16,3240,2274,11234,2275,914,713,0.220062,0.313544,0.0813602,0.401758
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.1,1.7,1.7,LOWE,___,2,325,223,491,610,98,53,0.163077,0.237668,0.199593,0.160656
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.1,1.7,1.7,LOWE,___,17,925,1249,3115,1250,171,80,0.0864865,0.0640512,0.0548957,0.1368
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.25,1.7,1.7,LOWE,___,2,197,134,304,379,49,27,0.137056,0.201493,0.161184,0.129288
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.25,1.7,1.7,LOWE,___,16,191,345,717,345,15,4,0.0209424,0.0115942,0.0209205,0.0434783
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.5,1.7,1.7,LOWE,___,2,105,60,139,139,15,9,0.0857143,0.15,0.107914,0.107914
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.5,1.7,1.7,LOWE,___,17,70,122,221,122,3,2,0.0285714,0.0163934,0.0135747,0.0245902
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.7,1.7,1.7,LOWE,___,2,66,32,89,78,4,2,0.030303,0.0625,0.0449438,0.0512821
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,0.7,1.7,1.7,LOWE,___,16,39,81,124,81,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,1,1.7,1.7,LOWE,___,2,41,20,60,54,2,1,0.0243902,0.05,0.0333333,0.037037
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,1,1.7,1.7,LOWE,___,17,24,45,65,45,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,1.3,1.7,1.7,LOWE,___,2,25,11,43,31,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,1.3,1.7,1.7,LOWE,___,16,15,31,36,31,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,1.5,1.7,1.7,LOWE,___,2,19,8,37,25,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,5,1.5,1.7,1.7,LOWE,___,17,11,26,27,26,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.01,1.7,1.7,LOWE,___,2,829,648,1185,1251,362,221,0.266586,0.341049,0.305485,0.289369
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.01,1.7,1.7,LOWE,___,18,4441,3153,15023,3154,1515,1162,0.261653,0.368538,0.100845,0.480342
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.1,1.7,1.7,LOWE,___,2,429,332,670,832,140,69,0.160839,0.207831,0.208955,0.168269
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.1,1.7,1.7,LOWE,___,17,889,1527,3318,1528,183,43,0.048369,0.0281598,0.0551537,0.119764
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.25,1.7,1.7,LOWE,___,2,233,195,365,483,71,37,0.158798,0.189744,0.194521,0.146998
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.25,1.7,1.7,LOWE,___,18,191,381,721,381,29,16,0.0837696,0.0419948,0.0402219,0.0761155
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.5,1.7,1.7,LOWE,___,2,117,86,162,168,23,17,0.145299,0.197674,0.141975,0.136905
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.5,1.7,1.7,LOWE,___,18,62,138,199,138,3,0,0,0,0.0150754,0.0217391
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.7,1.7,1.7,LOWE,___,3,74,48,110,104,7,3,0.0405405,0.0625,0.0636364,0.0673077
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,0.7,1.7,1.7,LOWE,___,18,37,85,105,85,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,1,1.7,1.7,LOWE,___,2,44,28,71,62,3,1,0.0227273,0.0357143,0.0422535,0.0483871
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,7,6,1,1.7,1.7,LOWE,___,18,24,48,60,48,0,0,0,0,0,0
